keyword,recent_frequency,previous_frequency,growth_rate,trend_score,calculation_date
dự_kiến giao_dịch,3,0,5.0,10.5,2025-05-05
đầu_tư tiết_kiệm,3,0,5.0,10.5,2025-05-05
trình quốc_hội kỳ,3,0,5.0,10.5,2025-05-05
cá_nhân dân,3,0,5.0,10.5,2025-05-05
khoa_học công_nghệ môi_trường,3,0,5.0,10.5,2025-05-05
dịch_vụ tài_chính,3,0,5.0,10.5,2025-05-05
đỏ,3,0,5.0,10.5,2025-05-05
ủy_ban thường_vụ,3,0,5.0,10.5,2025-05-05
85,3,0,5.0,10.5,2025-05-05
ủy_ban thường_vụ quốc_hội,3,0,5.0,10.5,2025-05-05
tài_chính dân,3,0,5.0,10.5,2025-05-05
đưa quyết_định,3,0,5.0,10.5,2025-05-05
theo_dõi,3,0,5.0,10.5,2025-05-05
quy_định luật,3,0,5.0,10.5,2025-05-05
quy_chế hoạt_động,3,0,5.0,10.5,2025-05-05
rác_thải,3,0,5.0,10.5,2025-05-05
tái_chế,3,0,5.0,10.5,2025-05-05
tài_chính nhà_nước,3,0,5.0,10.5,2025-05-05
soạn_thảo,3,0,5.0,10.5,2025-05-05
sắc đỏ,3,0,5.0,10.5,2025-05-05
công_cụ,3,0,5.0,10.5,2025-05-05
quy_chế,3,0,5.0,10.5,2025-05-05
công_nghệ môi_trường,3,0,5.0,10.5,2025-05-05
đồ,3,0,5.0,10.5,2025-05-05
thường_vụ,3,0,5.0,10.5,2025-05-05
thường_vụ quốc_hội,3,0,5.0,10.5,2025-05-05
trái_phiếu doanh_nghiệp phát_hành,3,0,5.0,10.5,2025-05-05
đối_với doanh_nghiệp,3,0,5.0,10.5,2025-05-05
quốc_hội kỳ họp,3,0,5.0,10.5,2025-05-05
quốc_hội kỳ,3,0,5.0,10.5,2025-05-05
hạn_chế rủi_ro,3,0,5.0,10.5,2025-05-05
nhà đầu_tư cá_nhân,3,0,5.0,10.5,2025-05-05
hội_thảo,3,0,5.0,10.5,2025-05-05
định_chế,3,0,5.0,10.5,2025-05-05
chi_tiêu,3,0,5.0,10.5,2025-05-05
nền_tảng kinh_tế,3,0,5.0,10.5,2025-05-05
nghị_định 1282021 nđcp,3,0,5.0,10.5,2025-05-05
nghị_định 1282021,3,0,5.0,10.5,2025-05-05
riêng_lẻ công_ty,3,0,5.0,10.5,2025-05-05
hồ_sơ chào,3,0,5.0,10.5,2025-05-05
tài_khoản lưu ký,3,0,5.0,10.5,2025-05-05
đầu_tư cá_nhân,3,0,5.0,10.5,2025-05-05
đồngnăm,3,0,5.0,10.5,2025-05-05
định_chế tài_chính,3,0,5.0,10.5,2025-05-05
đầu_tiên,3,0,5.0,10.5,2025-05-05
thông_minh,3,0,5.0,10.5,2025-05-05
phân_tích dữ_liệu,3,0,5.0,10.5,2025-05-05
trở_lên,3,0,5.0,10.5,2025-05-05
hành_vi,3,0,5.0,10.5,2025-05-05
khoa_học công_nghệ,3,0,5.0,10.5,2025-05-05
tài_khoản lưu,3,0,5.0,10.5,2025-05-05
nơi,3,0,5.0,10.5,2025-05-05
sửa_đổi bổ_sung quy_định,3,0,5.0,10.5,2025-05-05
1282021,3,0,5.0,10.5,2025-05-05
1282021 nđcp,3,0,5.0,10.5,2025-05-05
mở tài_khoản lưu,3,0,5.0,10.5,2025-05-05
chủ_nhiệm,3,0,5.0,10.5,2025-05-05
chịu trách_nhiệm về,3,0,5.0,10.5,2025-05-05
33,3,0,5.0,10.5,2025-05-05
kiểm,3,0,5.0,10.5,2025-05-05
hàng_đầu thế_giới,3,0,5.0,10.5,2025-05-05
chịu trách_nhiệm,3,0,5.0,10.5,2025-05-05
thực_trạng,3,0,5.0,10.5,2025-05-05
sab,3,0,5.0,10.5,2025-05-05
trách_nhiệm về,3,0,5.0,10.5,2025-05-05
về dự_kiến,3,0,5.0,10.5,2025-05-05
trình quốc_hội,3,0,5.0,10.5,2025-05-05
toàn_diện,3,0,5.0,10.5,2025-05-05
kỳ họp,3,0,5.0,10.5,2025-05-05
do_vậy,3,0,5.0,10.5,2025-05-05
cần_thiết,3,0,5.0,10.5,2025-05-05
chuyển_mình,3,0,5.0,10.5,2025-05-05
khai,3,0,5.0,10.5,2025-05-05
mất,3,0,5.0,10.5,2025-05-05
nắm,3,0,5.0,10.5,2025-05-05
nhiệm_vụ,3,0,5.0,10.5,2025-05-05
sự ổn_định,3,0,5.0,10.5,2025-05-05
học_tập,3,0,5.0,10.5,2025-05-05
tài_chính doanh_nghiệp,3,0,5.0,10.5,2025-05-05
về thay_đổi,3,0,5.0,10.5,2025-05-05
gửi báo_cáo,3,0,5.0,10.5,2025-05-05
sáng_tạo,3,0,5.0,10.5,2025-05-05
tư_duy,3,0,5.0,10.5,2025-05-05
sự hỗ_trợ,3,0,5.0,10.5,2025-05-05
tư_vấn tài_chính,3,0,5.0,10.5,2025-05-05
tích_luỹ,3,0,5.0,10.5,2025-05-05
quan_tâm,3,0,5.0,10.5,2025-05-05
gdp,3,0,5.0,10.5,2025-05-05
mà_còn,3,0,5.0,10.5,2025-05-05
hậu,3,0,5.0,10.5,2025-05-05
bối_cảnh kinh_tế,3,0,5.0,10.5,2025-05-05
cơ_quan quản_lý nhà_nước,3,0,5.0,10.5,2025-05-05
lĩnh_vực,8,5,0.6,10.4,2025-05-05
nước,8,5,0.6,10.4,2025-05-05
từng,8,5,0.6,10.4,2025-05-05
chịu,8,5,0.6,10.4,2025-05-05
cơ_quan,8,5,0.6,10.4,2025-05-05
cổ_phiếu,17,82,-0.79,10.26,2025-05-05
điều_kiện,11,13,-0.15,10.15,2025-05-05
nhà,10,10,0.0,10.0,2025-05-05
thông_tin về,4,1,3.0,10.0,2025-05-05
bứt_phá,4,1,3.0,10.0,2025-05-05
độc_lập,4,1,3.0,10.0,2025-05-05
cải_cách,4,1,3.0,10.0,2025-05-05
nhà_đầu_tư nước_ngoài,4,1,3.0,10.0,2025-05-05
chứng_khoán tổng_công_ty,4,1,3.0,10.0,2025-05-05
doanh_nghiệp nhà_nước,4,1,3.0,10.0,2025-05-05
dẫn,4,1,3.0,10.0,2025-05-05
phát_triển bền_vững,4,1,3.0,10.0,2025-05-05
mọi,4,1,3.0,10.0,2025-05-05
chứng_khoán thị_trường_chứng_khoán,4,1,3.0,10.0,2025-05-05
nước_ngoài,4,1,3.0,10.0,2025-05-05
trải_nghiệm,4,1,3.0,10.0,2025-05-05
thế,4,1,3.0,10.0,2025-05-05
giao_dịch chứng_khoán,4,1,3.0,10.0,2025-05-05
nhưng,13,25,-0.48,9.88,2025-05-05
hóa,7,4,0.75,9.62,2025-05-05
phiên,13,28,-0.54,9.52,2025-05-05
tài_liệu,6,3,1.0,9.0,2025-05-05
trực_tiếp,6,3,1.0,9.0,2025-05-05
bị,12,24,-0.5,9.0,2025-05-05
ttbtc,6,3,1.0,9.0,2025-05-05
bao_gồm,9,9,0.0,9.0,2025-05-05
trở_thành,5,2,1.5,8.75,2025-05-05
sửa_đổi bổ_sung một_số,5,2,1.5,8.75,2025-05-05
dịch_vụ,5,2,1.5,8.75,2025-05-05
đề_nghị,5,2,1.5,8.75,2025-05-05
bổ_sung một_số,5,2,1.5,8.75,2025-05-05
by,5,2,1.5,8.75,2025-05-05
ngưỡng,5,2,1.5,8.75,2025-05-05
đồng_thời,8,7,0.14,8.57,2025-05-05
bối_cảnh,8,7,0.14,8.57,2025-05-05
vi_phạm,9,10,-0.1,8.55,2025-05-05
tỷ_lệ,7,5,0.4,8.4,2025-05-05
đạt,12,30,-0.6,8.4,2025-05-05
yêu_cầu,7,5,0.4,8.4,2025-05-05
đảm_bảo,9,11,-0.18,8.18,2025-05-05
tính,8,8,0.0,8.0,2025-05-05
doanh_thu,11,25,-0.56,7.92,2025-05-05
công_bố,9,13,-0.31,7.62,2025-05-05
thị_trường_chứng_khoán,8,9,-0.11,7.56,2025-05-05
gây,6,4,0.5,7.5,2025-05-05
công_tác,6,4,0.5,7.5,2025-05-05
đặt,6,4,0.5,7.5,2025-05-05
khả_năng,6,4,0.5,7.5,2025-05-05
thu,9,14,-0.36,7.39,2025-05-05
dự_kiến,9,15,-0.4,7.2,2025-05-05
2025,10,25,-0.6,7.0,2025-05-05
công_ty chứng_khoán,10,27,-0.63,6.85,2025-05-05
thời_hạn,5,3,0.67,6.67,2025-05-05
tính_năng,5,3,0.67,6.67,2025-05-05
làm_việc,5,3,0.67,6.67,2025-05-05
kiểm_soát,5,3,0.67,6.67,2025-05-05
thế_giới,5,3,0.67,6.67,2025-05-05
sang,5,3,0.67,6.67,2025-05-05
do_đó,6,5,0.2,6.6,2025-05-05
khách_hàng,7,8,-0.12,6.56,2025-05-05
trả,7,8,-0.12,6.56,2025-05-05
mã,9,20,-0.55,6.52,2025-05-05
tới,9,21,-0.57,6.43,2025-05-05
ngân_hàng,8,14,-0.43,6.29,2025-05-05
đều,7,9,-0.22,6.22,2025-05-05
lấy,3,1,2.0,6.0,2025-05-05
gây áp_lực,3,1,2.0,6.0,2025-05-05
cung_cấp,4,2,1.0,6.0,2025-05-05
chuyên_gia,4,2,1.0,6.0,2025-05-05
lựa_chọn,3,1,2.0,6.0,2025-05-05
trẻ,3,1,2.0,6.0,2025-05-05
chủ_động,3,1,2.0,6.0,2025-05-05
xác_định,3,1,2.0,6.0,2025-05-05
văn,3,1,2.0,6.0,2025-05-05
giữa,4,2,1.0,6.0,2025-05-05
yếu_tố,6,6,0.0,6.0,2025-05-05
sắc,3,1,2.0,6.0,2025-05-05
bao_gồm cả,3,1,2.0,6.0,2025-05-05
giám_đốc,3,1,2.0,6.0,2025-05-05
tình_trạng,4,2,1.0,6.0,2025-05-05
xử_phạt,4,2,1.0,6.0,2025-05-05
nghị_định 1562020,4,2,1.0,6.0,2025-05-05
nghị_định 1562020 nđcp,4,2,1.0,6.0,2025-05-05
kinh_tế việt,3,1,2.0,6.0,2025-05-05
minh_bạch,4,2,1.0,6.0,2025-05-05
chương_trình,4,2,1.0,6.0,2025-05-05
thay_vì,3,1,2.0,6.0,2025-05-05
phó,3,1,2.0,6.0,2025-05-05
1562020,4,2,1.0,6.0,2025-05-05
1562020 nđcp,4,2,1.0,6.0,2025-05-05
dựa,3,1,2.0,6.0,2025-05-05
mỗi,4,2,1.0,6.0,2025-05-05
chủ,3,1,2.0,6.0,2025-05-05
hà,3,1,2.0,6.0,2025-05-05
chất_lượng,4,2,1.0,6.0,2025-05-05
bảo_hiểm,3,1,2.0,6.0,2025-05-05
thói_quen,3,1,2.0,6.0,2025-05-05
điểm khoản,3,1,2.0,6.0,2025-05-05
chứng_khoán tổng_công_ty lưu,3,1,2.0,6.0,2025-05-05
chào,8,17,-0.53,5.88,2025-05-05
triển_khai,8,17,-0.53,5.88,2025-05-05
mạnh,8,18,-0.56,5.78,2025-05-05
họp,5,4,0.25,5.62,2025-05-05
chiến_lược,5,4,0.25,5.62,2025-05-05
fpt,5,4,0.25,5.62,2025-05-05
ctcp,8,20,-0.6,5.6,2025-05-05
đưa,7,12,-0.42,5.54,2025-05-05
tiếp_tục,8,21,-0.62,5.52,2025-05-05
tổ_chức phát_hành,6,8,-0.25,5.25,2025-05-05
khiến,6,8,-0.25,5.25,2025-05-05
chỉ_số,7,16,-0.56,5.03,2025-05-05
thương_mại,5,5,0.0,5.0,2025-05-05
mở_rộng,5,5,0.0,5.0,2025-05-05
nhanh_chóng,5,5,0.0,5.0,2025-05-05
năng_lực,4,3,0.33,4.67,2025-05-05
toàn_cầu,4,3,0.33,4.67,2025-05-05
một_số cổ_phiếu,4,3,0.33,4.67,2025-05-05
an_toàn,4,3,0.33,4.67,2025-05-05
nỗ_lực,4,3,0.33,4.67,2025-05-05
sản_phẩm,6,11,-0.45,4.64,2025-05-05
hiện_nay,5,6,-0.17,4.58,2025-05-05
tăng_trưởng,7,24,-0.71,4.52,2025-05-05
thanh,5,7,-0.29,4.29,2025-05-05
2023,5,7,-0.29,4.29,2025-05-05
cam_kết,5,7,-0.29,4.29,2025-05-05
vnindex,6,15,-0.6,4.2,2025-05-05
thanh_toán,6,15,-0.6,4.2,2025-05-05
hiện,5,8,-0.38,4.06,2025-05-05
bất_động_sản,5,8,-0.38,4.06,2025-05-05
chủ_yếu,5,8,-0.38,4.06,2025-05-05
hoặc,5,8,-0.38,4.06,2025-05-05
kể,4,4,0.0,4.0,2025-05-05
đẩy_mạnh,4,4,0.0,4.0,2025-05-05
thực_tế,4,4,0.0,4.0,2025-05-05
bảo_đảm,4,4,0.0,4.0,2025-05-05
phiên giao_dịch,5,9,-0.44,3.89,2025-05-05
nhóm,6,23,-0.74,3.78,2025-05-05
nhựa,3,2,0.5,3.75,2025-05-05
thu về,3,2,0.5,3.75,2025-05-05
giảm mạnh,3,2,0.5,3.75,2025-05-05
đơn_vị,3,2,0.5,3.75,2025-05-05
thêm,5,10,-0.5,3.75,2025-05-05
dài_hạn,3,2,0.5,3.75,2025-05-05
quy_định pháp_luật,3,2,0.5,3.75,2025-05-05
tiên_phong,3,2,0.5,3.75,2025-05-05
đối_tượng,3,2,0.5,3.75,2025-05-05
mỹ,5,10,-0.5,3.75,2025-05-05
mô_hình,3,2,0.5,3.75,2025-05-05
nhanh,3,2,0.5,3.75,2025-05-05
nguyên_nhân,3,2,0.5,3.75,2025-05-05
công_chúng,3,2,0.5,3.75,2025-05-05
lệnh,3,2,0.5,3.75,2025-05-05
nội,3,2,0.5,3.75,2025-05-05
thiếu,3,2,0.5,3.75,2025-05-05
khẳng_định,3,2,0.5,3.75,2025-05-05
ban_hành,3,2,0.5,3.75,2025-05-05
cấp,3,2,0.5,3.75,2025-05-05
11,3,2,0.5,3.75,2025-05-05
cải_thiện,3,2,0.5,3.75,2025-05-05
tích_cực,5,10,-0.5,3.75,2025-05-05
huy_động,5,10,-0.5,3.75,2025-05-05
tham_chiếu,3,2,0.5,3.75,2025-05-05
kỳ,6,27,-0.78,3.67,2025-05-05
vấn_đề,5,11,-0.55,3.64,2025-05-05
tiêu_dùng,4,5,-0.2,3.6,2025-05-05
